Word,Dual,Dual2,Good,Equal
stoke,wigan,ranch,,0
nitro,flaps,flaps,,1
loser,waugh,dinky,,0
tyres,winch,winch,,1
hicks,payne,rowan,,0
chalk,resin,resin,,1
negro,tamil,yacht,,0
wrath,devil,devil,,1
grind,paste,paste,1,1
blitz,menus,menus,,1
rainy,bulge,bulge,,1
viola,unger,crumb,,0
volts,fiber,fiber,,1
diver,flank,flank,,1
blaze,pinus,stink,,0
wreck,mound,mound,,1
horns,flute,flute,,1
risky,tough,tough,,1
tulip,dykes,dykes,,1
owing,cater,cater,,1
ropes,chalk,chalk,,1
cords,fluke,fluke,,1
ditch,sneak,sneak,1,1
slick,mandy,gravy,,0
chunk,epoxy,epoxy,,1
slept,drank,drank,1,1
waits,vogel,poked,,0
tenor,lukas,slick,,0
scrub,minke,leafy,,0
caves,mound,mound,,1
topaz,kerch,grime,,0
dusty,mochi,vixen,,0
cared,unfit,unfit,,1
sworn,acted,acted,,1
frogs,minke,hyena,,0
expat,rosny,blush,,0
temps,bazin,bruin,,0
mover,infty,halts,,0
darts,chino,chino,,1
tails,ounce,ounce,,1
hangs,cried,cried,,1
quark,helix,helix,,1
dolce,strix,bruin,,0
veins,gourd,gourd,,1
folds,pubic,pubic,,1
sneak,clump,clump,,1
tidal,shock,shock,,1
crust,biome,biome,,1
miner,floyd,flask,,0
diner,stomp,stomp,,1
mound,caves,caves,,1
chefs,otaku,vodka,,0
scion,breda,avert,,0
wears,pinch,pinch,,1
regal,sihon,itchy,,0
curly,nosed,nosed,,1
hound,zebra,zebra,,1
wharf,docks,docks,,1
flick,grabs,grabs,,1
datum,glyph,glyph,,1
maize,syrup,syrup,,1
psalm,chron,credo,,0
leaks,dough,dough,,1
irony,shame,shame,,1
viper,flask,flask,,1
litre,pound,pound,,1
binds,lymph,lymph,,1
flare,winch,winch,,1
crank,setup,setup,1,1
goats,fried,fried,,1
rains,bulge,bulge,,1
brace,phong,plush,,0
mango,chewy,chewy,,1
meats,flour,flour,,1
windy,scrub,scrub,,1
vogue,klimt,films,,0
aired,msnbc,clown,,0
vodka,spicy,spicy,,1
knobs,mylar,mylar,,1
moist,wafer,wafer,,1
fries,cajun,vodka,,0
serif,tchad,glyph,,0
monks,laity,laity,,1
rents,dumbo,aphid,,0
cater,owing,owing,,1
colts,derby,derby,,1
dunes,rocky,rocky,,1
pinch,grabs,grabs,,1
filth,naxos,amuck,,0
shady,remix,remix,,1
valet,moniz,dicky,,0
jihad,cults,cults,,1
raped,signy,thugs,,0
taxis,flour,flour,,1
hates,lovin,growl,,0
rowan,clive,hicks,,0
stair,bumpy,bumpy,,1
quart,hsing,gimel,,0
bison,alder,alder,,1
fungi,phyla,phyla,,1
incur,plead,plead,,1
cores,bulky,bulky,,1
dukes,mainz,crown,,0
fudge,nokia,maxis,,0
exits,adour,plumb,,0
cured,toxin,toxin,1,1
slack,tripe,tripe,,1
vines,flour,flour,,1
cages,dumbo,mould,,0
banjo,flute,flute,1,1
stare,windu,downy,,0
flair,buson,chute,,0
aisle,trunk,trunk,1,1
limbs,woven,woven,,1
paved,milky,milky,,1
spawn,flirt,flirt,,1
epoxy,curds,curds,,1
stony,peach,peach,,1
crypt,siena,hales,,0
bogus,dietz,laker,,0
tying,backs,backs,,1
cubes,ovary,ovary,,1
rinse,dough,dough,,1
tides,vapor,vapor,,1
venom,scaly,scaly,1,1
cries,agony,agony,,1
techs,azuki,madly,,0
haute,corgi,corgi,,1
wacky,hulme,snipe,,0
shalt,mercy,mercy,,1
visor,glaze,glaze,1,1
naive,modus,modus,,1
hires,dungy,dungy,,1
fiery,stalk,stalk,,1
fakes,timon,lurid,,0
acorn,bulky,bulky,,1
smoky,peach,peach,,1
flirt,schon,amuse,1,0
slang,trope,humor,,0
finch,debra,bower,,0
largo,betsy,nicks,,0
agile,furst,crumb,,0
stray,flick,flick,,1
forte,lucha,dinky,,0
waive,lurch,lurch,,1
lymph,axons,axons,,1
latch,bores,bores,,1
verbs,kanji,glyph,,0
drank,thugs,thugs,,1
grabs,flick,flick,,1
wards,lough,melon,,0
hinge,calyx,calyx,,1
faire,ponty,psych,,0
vitae,shrub,shrub,,1
hertz,jakob,sigma,,0
flown,raced,raced,1,1
silky,monta,pecan,,0
repay,cling,cling,,1
fetus,gland,gland,,1
cider,salty,salty,,1
hears,flynt,lucky,,0
pivot,bends,bends,,1
glide,jumps,jumps,,1
waltz,remix,remix,,1
blush,moira,covey,,0
modal,tukey,query,,0
cadet,kirov,privy,,0
opted,clung,clung,,1
hides,gravy,gravy,,1
piles,ovary,ovary,,1
havoc,drips,drips,,1
sling,broth,broth,,1
epoch,fasti,marks,,0
plaid,cymru,tongs,,0
fable,mundi,cupid,,0
sober,manly,manly,,1
tread,cling,cling,1,1
earns,bitch,bitch,,1
garde,synth,hymns,,0
ramps,glued,glued,,1
weary,pskov,quint,,0
snowy,cedar,cedar,1,1
fined,prays,prays,,1
apron,leith,blush,,0
aides,clout,clout,,1
forma,plebs,plebs,,1
husky,corgi,corgi,1,1
bland,pokey,pokey,,1
robes,tunic,tunic,,1
adept,boils,boils,,1
krona,thyme,thyme,,1
servo,qmail,champ,,0
snail,gumbo,gumbo,,1
sutra,vedic,yogic,,0
swine,carly,aloft,,0
heron,quays,quays,,1
graft,ileus,ileus,,1
envoy,hamid,curia,,0
clans,druze,tribe,,0
abort,winch,winch,,1
spade,brion,bruin,,0
glare,pubis,pubis,,1
grids,batch,batch,,1
facto,vries,plume,,0
haiku,prose,prose,,1
wafer,moist,moist,,1
hover,climb,climb,1,1
molds,brine,brine,,1
leafs,huron,bruin,,0
agony,kurtz,likes,,0
lacey,voris,primo,,0
cones,dwarf,dwarf,,1
taxed,suing,suing,1,1
gator,hulme,snipe,,0
taped,slick,slick,,1
docks,wharf,wharf,,1
rhyme,kanji,licks,,0
triad,coven,coven,,1
cameo,flynt,dirty,,0
leach,brion,robin,,0
milky,paved,paved,,1
combs,ailey,hazel,,0
coils,wafer,wafer,,1
navel,grist,grist,,1
bumps,calyx,calyx,,1
sable,finch,finch,,1
toxin,fumes,fumes,,1
axiom,curve,curve,,1
vents,aphid,aphid,,1
mater,johns,johns,,1
humps,viejo,rayon,,0
joker,daisy,daisy,,1
hikes,tubal,tubal,,1
wiped,burnt,burnt,1,1
cures,gland,gland,,1
brink,squaw,squaw,,1
mould,sinew,sinew,,1
croft,nahum,pansy,,0
penal,writs,writs,,1
riots,kabul,waged,,0
lapse,cyndi,dicky,,0
shrub,leafy,leafy,,1
finer,bolts,bolts,,1
smack,whirl,whirl,,1
cloak,thugs,thugs,,1
manic,bowel,bowel,,1
choke,grabs,grabs,,1
gravy,melon,melon,,1
payer,tisch,dicks,,0
glaze,curds,curds,,1
infra,cebus,glove,,0
gated,lymph,lymph,,1
psych,keita,flake,,0
nomad,wufei,bilge,,0
thorn,abies,lapis,,0
spoil,tread,tread,,1
hymns,codex,codex,,1
palsy,crohn,cough,,0
bayou,ricks,snipe,,0
tonic,pedal,pedal,,1
rites,dogma,dogma,1,1
tuple,sigma,sigma,,1
chant,verdi,prose,,0
raves,chino,chino,,1
mural,seton,scone,,0
wager,quits,quits,,1
purge,nazis,khans,,0
perky,naomi,finch,,0
fused,ovary,ovary,,1
stump,finch,finch,,1
scalp,vomit,vomit,,1
actin,spore,spore,,1
melon,gravy,gravy,,1
siren,vlado,tubal,,0
clasp,honed,honed,,1
wipes,thunk,thunk,,1
krone,lahti,dutch,,0
aegis,monck,cornu,,0
amour,chien,levis,,0
thugs,daiko,melon,,0
sonar,glide,glide,,1
ethyl,acids,acids,,1
lambs,witch,witch,,1
ulcer,dinky,dinky,,1
ethic,dogma,dogma,,1
taxon,hiker,hiker,,1
thine,yours,yours,,1
opium,wheat,wheat,,1
barge,optic,optic,,1
famed,colin,robin,,0
slant,vigor,vigor,,1
chops,markt,laird,,0
snare,flick,flick,,1
shank,drupe,bumpy,,0
leash,micky,frown,,0
hunts,brady,yerba,,0
ligne,spohr,moray,,0
broth,sauce,sauce,,1
crows,quail,quail,,1
taper,blows,blows,,1
smear,dinky,dinky,,1
slain,herod,mercy,,0
quail,covey,covey,,1
plume,vitry,cobra,,0
plank,hurdy,mitre,,0
enact,privy,privy,,1
deity,jonah,magus,,0
claws,venom,venom,,1
manly,tibor,quips,,0
peril,gohan,moats,,0
hairs,ebony,ebony,,1
maids,crohn,forte,,0
swirl,cmavo,donut,,0
abode,guilt,guilt,,1
campo,studi,livre,,0
polka,bruin,bruin,,1
nicer,plush,plush,,1
boast,cling,cling,,1
gents,micky,mocha,,0
perch,gumbo,gumbo,,1
angst,bodhi,jerky,,0
gecko,squid,squid,,1
codex,arukh,hymns,,0
barns,viejo,guyed,,0
raids,phnom,bulge,,0
facet,buson,mould,,0
wares,timon,thunk,,0
brute,pylon,pylon,,1
butch,owens,randy,,0
yarns,mould,mould,,1
liars,wendt,unwed,,0
saith,ekron,godly,,0
kites,gravy,gravy,,1
dumps,xchat,covey,,0
hanks,gomez,bower,,0
salty,fried,fried,,1
zeros,infty,input,,0
valor,juden,sheik,,0
sabre,flick,flick,,1
ticks,foyle,paged,,0
itchy,queso,melon,,0
bulky,maser,maser,,1
widen,moats,moats,,1
colds,hiker,hiker,,1
fluke,grind,grind,,1
stomp,bruin,bruin,,1
glade,bruin,bruin,,1
licks,toque,toque,,1
caste,hindu,gumbo,,0
libra,hymen,hymen,,1
lures,vomit,vomit,,1
flaps,broth,broth,,1
swarm,fluke,fluke,,1
drown,blaze,blaze,,1
bangs,riley,filth,,0
radon,butyl,butyl,,1
coder,thunk,thunk,,1
pleas,unfit,unfit,,1
flask,ebony,ebony,,1
idols,wrath,wrath,,1
altos,devry,curie,,0
overs,bumpy,bumpy,,1
tesla,cyrix,hydro,,0
padre,moniz,finch,,0
plead,incur,incur,,1
warts,viejo,covey,,0
medic,stang,patsy,,0
grail,monty,demon,,0
pecan,thiol,silky,,0
aches,growl,growl,,1
chime,tongs,tongs,,1
remit,chaps,chaps,,1
pinto,alves,yerba,,0
pears,dingo,dingo,,1
heats,fluid,fluid,,1
lucid,angst,angst,,1
infer,boast,boast,,1
synod,vicar,vicar,,1
bleak,croft,croft,,1
tramp,leigh,honky,,0
perks,hamon,dicta,,0
vibes,otmar,honky,,0
lathe,bruin,bruin,,1
petri,nazwy,quays,,0
bylaw,dogen,grime,,0
leaps,dough,dough,,1
lends,froth,froth,,1
typos,lurch,lurch,,1
dives,notch,notch,,1
stale,dinky,dinky,,1
patsy,crowe,growl,,0
corgi,nazwy,husky,,0
cupid,freya,beast,,0
piers,mungo,lanky,,0
dykes,nomar,quail,,0
haste,micky,dinky,,0
expos,randy,randy,,1
berth,downs,downs,,1
crabs,minke,dingo,,0
lingo,expat,expat,,1
saber,windu,finch,,0
folic,thunk,thunk,,1
lager,spicy,spicy,,1
divas,gluck,honky,,0
azure,silky,silky,,1
vowel,marks,marks,,1
fecal,prion,squid,,0
humid,snowy,snowy,,1
guile,brans,brans,,1
mined,syrup,syrup,,1
lofty,carme,bared,,0
dogma,ethic,ethic,,1
winch,salvo,salvo,,1
evils,wrath,wrath,,1
jocks,byner,lefty,,0
shawl,moniz,bruin,,0
bends,flick,flick,,1
thyme,bruin,bruin,,1
chino,darts,darts,,1
ovary,squid,squid,,1
flops,tuner,tuner,,1
vices,groan,groan,,1
arson,itchy,itchy,,1
haunt,flock,flock,,1
braid,coset,coset,,1
chimp,warts,warts,,1
lefty,shawn,crumb,,0
vigor,plums,plums,,1
glued,knobs,knobs,,1
alder,cumin,cumin,,1
lawns,devry,tripe,,0
raced,flown,flown,,1
redux,namco,patsy,,0
quits,waved,waved,,1
inlay,frets,frets,,1
craze,snout,snout,,1
fumes,ovary,ovary,,1
harms,vinge,guile,,0
carve,build,build,1,1
relic,nymph,nymph,,1
ethos,kafir,manly,,0
cling,amuse,amuse,,1
toned,grabs,grabs,,1
caron,tique,shute,,0
nudge,shawl,shawl,,1
doves,finch,finch,,1
heaps,boric,boric,,1
hydra,cebus,bites,,0
anvil,drupe,pours,,0
stalk,drupe,gourd,,0
inert,clays,clays,,1
rayon,plums,plums,,1
mocha,lubin,quint,,0
firth,clyde,mound,,0
cadre,sunil,punts,,0
squat,vcore,lobed,,0
pubic,folds,folds,,1
hives,ylang,tubal,,0
bowed,pluck,pluck,,1
primo,alves,lacey,,0
flank,chest,chest,,1
ducts,ovary,ovary,,1
mules,taino,rayon,,0
spout,mylar,mylar,,1
hefty,saigo,brans,,0
hoist,fluke,fluke,,1
swami,judeo,crone,,0
feral,ponds,ponds,,1
truce,spain,synod,,0
laird,shute,shute,,1
petal,dinky,dinky,,1
dries,blown,blown,,1
tiers,chaux,polka,,0
pluck,bowed,bowed,,1
prick,holed,holed,,1
herds,fungi,fungi,,1
ascot,grime,grime,,1
germs,bland,bland,,1
grays,tonle,pinto,,0
vixen,stork,stork,,1
whips,mylar,mylar,,1
fades,vomit,vomit,,1
bulge,chari,scarp,,0
slump,hover,hover,1,1
nerds,yukio,plait,,0
laude,hsing,stoic,,0
wakes,froth,froth,,1
marge,cyndi,quint,,0
stink,chomp,chomp,,1
overt,jihad,jihad,,1
slime,gravy,gravy,,1
swung,crept,crept,,1
waved,snuck,snuck,,1
vowed,fails,fails,,1
skier,hound,hound,,1
tiled,knobs,knobs,,1
talon,sieur,dykes,,0
shred,bloat,bloat,,1
binge,palsy,palsy,,1
limbo,sutra,sutra,,1
shove,mylar,mylar,,1
flake,mochi,bruin,,0
wiser,godly,godly,,1
flung,crept,crept,,1
donut,clams,clams,,1
tabor,synge,levis,,0
chute,varig,silky,,0
whine,plums,plums,,1
fouls,debit,debit,,1
canes,gumbo,gumbo,,1
vicar,synod,synod,,1
prank,vogel,covey,,0
delft,bursa,corgi,,0
suing,taxed,taxed,,1
brine,dough,dough,,1
piled,snuck,snuck,,1
unfit,cared,cared,,1
rouse,mckay,plait,,0
helms,brady,dicky,,0
moths,fungi,fungi,,1
foxes,phyla,phyla,,1
mites,ylang,polka,,0
macho,dirge,dirge,,1
bagel,moniz,quint,,0
cults,dogma,dogma,,1
gable,yukio,dicky,,0
laced,brush,brush,,1
mares,dingo,dingo,,1
chaps,timon,bruin,,0
fermi,bloch,johns,,0
verso,blanc,dicky,,0
cleft,pinus,spiny,,0
groin,haste,haste,,1
bower,dicky,dicky,,1
longs,tapir,tapir,,1
swain,huber,covey,,0
mourn,hales,hales,,1
pores,gland,gland,,1
oiled,fangs,fangs,,1
moray,leith,hinds,,0
reals,infty,monic,,0
brisk,houma,pecan,,0
epsom,xingu,bruin,,0
butyl,pears,pears,,1
shale,cumin,cumin,,1
anode,prism,prism,,1
avert,scudo,scudo,,1
guise,apron,apron,,1
vomit,glans,glans,,1
shaky,femur,femur,,1
necks,bumpy,bumpy,,1
phony,dietz,laker,,0
jerky,saigo,tubal,,0
argon,ethyl,ethyl,,1
morph,glaze,glaze,,1
clams,tripe,tripe,,1
speck,myron,bruin,,0
duets,roach,roach,,1
mogul,bryan,randy,,0
vials,epoxy,epoxy,,1
reins,thumb,thumb,,1
tombs,judea,runic,,0
frown,dicta,dicta,,1
privy,boule,boule,,1
sepia,thunk,thunk,,1
forts,kabul,duchy,,0
levis,nazwy,matzo,,0
jails,mothe,covey,,0
brant,leigh,dicky,,0
stork,hulme,pecan,,0
tunic,spear,spear,,1
farce,howls,howls,,1
howdy,begum,trice,,0
whack,untso,grist,,0
drone,flick,flick,,1
godly,saith,saith,,1
spire,vault,vault,,1
stead,nicol,mourn,,0
nicks,marty,hazel,,0
boils,katyn,perch,,0
covey,gnats,gnats,,1
dials,eprom,churn,,0
aster,blohm,jumbo,,0
ferns,aphid,aphid,,1
curls,thyme,thyme,,1
melts,vapor,vapor,,1
mitre,falco,shank,,0
bales,porky,porky,,1
rapes,timon,thunk,,0
lumen,grist,grist,,1
pious,thrax,hated,,0
tonal,serif,serif,,1
shone,calyx,calyx,,1
leafy,shrub,shrub,1,1
trove,wacky,wacky,,1
hasty,efron,dirge,,0
munch,verdi,degas,,0
clove,kashi,wands,,0
mylar,thunk,thunk,,1
giver,nymph,nymph,,1
nymph,argus,giver,,0
frail,nymph,nymph,,1
churn,epoxy,epoxy,,1
muted,brion,honky,,0
feats,hurdy,humor,,0
bumpy,satin,satin,,1
aleph,infty,modus,,0
amine,butyl,butyl,,1
spake,xiong,doing,,0
awoke,hurls,hurls,,1
prune,mochi,glows,,0
cairn,lough,stomp,,0
fling,covey,covey,,1
auger,bosch,dinky,,0
domes,trunk,trunk,,1
hiker,falco,matzo,,0
zloty,hamer,pecan,,0
crumb,gavin,hazel,,0
pinky,cleft,cleft,,1
mints,copra,copra,,1
grate,pubns,sonic,,0
fiend,wacky,wacky,,1
fleas,toxin,toxin,,1
heals,prion,dinky,,0
runes,phyla,phyla,,1
swore,cling,cling,,1
livre,nazwy,scudo,,0
wands,pokey,pokey,,1
leaky,cough,cough,,1
molar,cubes,cubes,,1
earls,duchy,duchy,,1
hyped,stung,stung,,1
gulch,presa,tapir,,0
axles,bumpy,bumpy,,1
towed,frans,racks,,0
canto,liber,livre,,0
crimp,thunk,thunk,,1
lumps,ochre,ochre,,1
facie,smyth,growl,,0
clout,perks,perks,,1
phage,torus,torus,,1
paces,ribot,quint,,0
glyph,kanji,serif,,0
plumb,wotan,satin,,0
unify,adopt,adopt,,1
junta,plebs,plebs,,1
grout,levis,levis,,1
curie,jakob,talon,,0
taker,windu,bushy,,0
janes,brody,dicky,,0
scorn,bawdy,bawdy,,1
whirl,onega,tongs,,0
hinds,parke,lefty,,0
pesky,monta,gulch,,0
moles,radix,radix,,1
rivet,bocks,bocks,,1
grunt,spade,spade,,1
rabid,stung,stung,,1
cumin,alder,alder,,1
nosed,curly,curly,,1
aunts,micky,bilge,,0
lapis,ochre,ochre,,1
shunt,oiler,oiler,,1
synch,expat,expat,,1
flips,vcore,thong,,0
aptly,erick,bruin,,0
sheik,yaqub,dungy,,0
pints,elroy,cubed,,0
piety,dogma,dogma,,1
froze,litha,tubal,,0
modus,rance,naive,,0
hails,woken,woken,,1
mauve,stich,dinky,,0
spore,azuki,actin,,0
crept,swung,swung,,1
firma,woden,hunky,,0
punks,avril,bared,,0
bugle,trios,trios,,1
fours,pwned,chime,,0
comer,duval,punks,,0
redox,vagus,vagus,,1
waged,punic,coups,,0
waxed,thunk,thunk,,1
heros,windu,dinky,,0
nears,khtml,folic,,0
waxes,flour,flour,,1
neath,loris,crows,,0
coney,quail,quail,,1
brawl,micky,covey,,0
tubal,pesci,snipe,,0
chore,fling,fling,,1
trams,guyed,guyed,,1
octal,servi,bruin,,0
gauze,bolts,bolts,,1
amuse,cling,cling,,1
fixer,paton,gaudy,,0
gamut,fibre,fibre,,1
beryl,danio,dingo,,0
madly,trios,trios,,1
scant,lurid,lurid,,1
flier,chats,chats,,1
pours,laney,glaze,,0
amity,scudo,scudo,,1
hades,glory,glory,,1
defun,pchar,octal,,0
honky,jamie,crumb,,0
leans,humid,humid,,1
foils,chaux,thunk,,0
buoys,mehta,pecan,,0
murky,vegan,vegan,,1
tongs,drupe,recap,,0
yanks,chogm,grime,,0
poked,aulis,satyr,,0
gnats,covey,covey,,1
dares,cling,cling,,1
clays,brine,brine,,1
bough,elfin,elfin,,1
radix,moles,moles,,1
grist,epoxy,epoxy,,1
sloth,carne,carne,,1
fates,gluck,mourn,,0
drags,untie,untie,,1
chasm,tonle,bulge,,0
ravel,guido,honky,,0
decoy,alvis,punts,,0
grime,landy,thunk,,0
tacos,ruben,beryl,,0
dwelt,prays,prays,,1
caged,stork,stork,,1
rowdy,linge,punts,,0
torus,calyx,calyx,,1
emits,vapor,vapor,,1
sited,rayon,rayon,,1
gourd,scaly,scaly,,1
foray,split,split,,1
nodal,qubit,prism,,0
aloft,dinky,dinky,,1
mated,spiky,spiky,,1
plums,boric,boric,,1
bathe,glows,glows,,1
girth,calyx,calyx,,1
lobes,mafic,fungi,,0
coals,rumen,rumen,,1
brunt,yakov,hales,,0
glens,houma,matzo,,0
islet,fjord,fjord,,1
caper,gumby,quint,,0
quack,hideo,snipe,,0
oaths,mercy,mercy,,1
curbs,tonle,gated,,0
warms,vixen,vixen,,1
groan,zeist,quips,,0
toile,chung,champ,,0
antes,gumbo,gumbo,,1
voids,glaze,glaze,,1
spina,kutch,covey,,0
gumbo,cante,pecan,,0
lured,hangs,hangs,,1
adorn,thyme,thyme,,1
dorms,feliz,wacky,,0
pared,snuck,snuck,,1
squaw,tobey,covey,,0
bouts,manic,manic,,1
epics,turan,tango,,0
growl,mehta,itchy,,0
brash,pokey,pokey,,1
inept,gluck,brash,,0
divan,mothe,lurch,,0
snark,itchy,itchy,,1
thump,danse,credo,,0
minas,pedro,gulch,,0
bruin,thyme,thyme,,1
dimer,butyl,butyl,,1
capes,ditko,growl,,0
salvo,winch,winch,,1
twigs,drupe,melon,,0
degas,brion,primo,,0
joked,warns,warns,,1
fared,glows,glows,,1
fleck,amour,amour,,1
goers,cyndi,wacky,,0
rafts,covey,covey,,1
pikes,chota,aloft,,0
bueno,tidak,itchy,,0
credo,hsing,plait,,0
femur,satin,satin,,1
bushy,rigel,tapir,,0
grits,epoxy,epoxy,,1
golem,fairy,fairy,,1
faked,stung,stung,,1
quirk,synge,plena,,0
panes,gourd,gourd,,1
swath,bulge,bulge,,1
prods,amity,amity,,1
harem,signy,spiky,,0
shoal,minke,vixen,,0
heady,pinto,pinto,,1
fives,culpa,culpa,,1
hoard,pinus,pelts,,0
meson,quark,quark,,1
spelt,hanyu,gumbo,,0
barks,lynch,lynch,,1
glues,aphid,aphid,,1
fated,pskov,hurls,,0
halts,eprom,coder,,0
yerba,pinus,dingo,,0
cubed,thiol,matzo,,0
dinky,jaber,tubal,,0
honed,clasp,clasp,,1
lopes,karin,finch,,0
snipe,tubal,tubal,,1
beaux,rodin,johns,,0
thane,micky,growl,,0
salve,prodi,quint,,0
pansy,tibor,bilge,,0
dingo,cebus,thyme,,0
heist,vlado,bylaw,,0
wield,crush,crush,,1
morel,nazwy,satin,,0
budge,karin,finch,,0
twine,plush,plush,,1
bilge,nazwy,matzo,,0
chewy,roast,roast,,1
leapt,snuck,snuck,,1
plein,ducts,ducts,,1
durst,mcvie,hogan,,0
inked,waugh,harum,,0
rumba,synth,pokey,,0
stung,maher,laker,,0
toads,minke,perch,,0
moxie,snack,snack,,1
dikes,copra,copra,,1
meaty,bling,bruin,,0
rimes,nazwy,polka,,0
dusky,tapir,tapir,,1
gluon,dheas,amide,,0
trios,gluck,melba,,0
gales,kutch,froth,,0
gipsy,korah,melba,,0
fjord,tisza,islet,,0
fords,tilak,lacey,,0
axons,lymph,lymph,,1
boned,syrup,syrup,,1
dirge,nazwy,matzo,,0
dames,yukio,bruin,,0
edict,monks,monks,,1
shrew,polka,polka,,1
foals,denim,denim,,1
prays,cling,cling,,1
kilns,ochre,ochre,,1
mirth,levan,pokey,,0
kilts,corea,chewy,,0
chine,quays,quays,,1
glows,prune,prune,,1
brews,azuki,malty,,0
laity,monks,monks,,1
hales,tibor,dicky,,0
lites,rayon,rayon,,1
spiny,cobra,cobra,,1
clung,waive,waive,,1
maxis,fleur,pokey,,0
graze,squid,squid,,1
woken,duras,prays,,0
hotly,vague,vague,,1
stave,pluck,pluck,,1
punts,jaber,covey,,0
curvy,saigo,matzo,,0
rages,timon,quint,,0
beano,spitz,spitz,,1
spate,winch,winch,,1
gleam,bocks,bocks,,1
halos,vinge,tripe,,0
tamer,yukio,dinky,,0
trice,landy,blush,,0
stile,foamy,foamy,,1
nadir,pskov,sepoy,,0
sahib,dogen,cornu,,0
feist,grupo,gulch,,0
spitz,carne,carne,,1
vying,pacts,pacts,,1
whims,vlado,tubal,,0
fangs,pokey,pokey,,1
wiles,bacon,bacon,,1
slimy,freda,jawed,,0
clump,shone,shone,,1
tilde,unary,unary,,1
hymen,sulci,lapis,,0
tacks,hideo,bruin,,0
duchy,mainz,earls,,0
gaunt,sybil,bower,,0
golds,warne,crept,,0
scrip,mehta,meaty,,0
frets,banjo,banjo,,1
spurt,feliz,calyx,,0
mazes,phong,gluon,,0
farts,phong,guile,,0
anise,flour,flour,,1
raged,copts,snuck,,0
hiked,paros,gulfs,,0
umbra,tonle,inlet,,0
amply,winer,cures,,0
corky,lupin,snail,,0
olden,hijra,sixty,,0
amide,butyl,butyl,,1
wreak,cling,cling,,1
bloat,pesci,snipe,,0
greys,picta,matzo,,0
pawns,vcore,cubed,,0
quint,jaber,melba,,0
loins,drupe,femur,,0
melba,gondi,quint,,0
bream,sloth,sloth,,1
imago,huber,shute,,0
orcas,fungi,fungi,,1
omits,quran,prune,,0
drips,onega,woken,,0
polis,machu,cedar,,0
harps,flute,flute,,1
smelt,copra,copra,,1
paged,thunk,thunk,,1
erupt,flows,flows,,1
carne,studi,spitz,,0
lumpy,stork,stork,,1
unary,poset,poset,,1
coven,shawl,shawl,,1
mores,guilt,guilt,,1
aphid,bocks,bocks,,1
spied,frown,frown,,1
silty,roxen,pecan,,0
ochre,lapis,lapis,,1
posit,argue,argue,,1
magus,doyle,bower,,0
bores,thunk,thunk,,1
goths,vanir,alike,,0
downy,hazel,hazel,,1
lemur,finch,finch,,1
bards,toque,toque,,1
pylon,tubes,tubes,,1
caret,login,login,,1
clave,gondi,thunk,,0
pokes,grbac,gaudy,,0
hunky,pesci,micas,,0
culpa,eikon,fives,,0
froth,ileus,ileus,,1
mired,topaz,topaz,,1
rinks,mehta,toque,,0
smote,qadir,drank,,0
dowry,uncle,uncle,,1
snuck,piled,piled,,1
campy,louse,louse,,1
scaly,drupe,gourd,,0
stoic,freud,laude,,0
hares,dingo,dingo,,1
pokey,bruin,bruin,,1
smite,vlado,growl,,0
hyena,squid,squid,,1
blurs,onega,matzo,,0
larch,vinge,pokey,,0
pleat,burks,dicky,,0
utero,aphid,aphid,,1
ruble,swazi,minas,,0
doers,lucha,manly,,0
blimp,rodes,hanks,,0
chomp,satin,satin,,1
rosin,chewy,chewy,,1
loner,micky,itchy,,0
writs,amend,amend,,1
holed,tacks,tacks,,1
snout,glaze,glaze,,1
irate,bushy,bushy,,1
sitar,gluck,honky,,0
sheaf,monic,monic,,1
duals,vcore,chomp,,0
limes,chota,fjord,,0
quays,mothe,oiler,,0
bight,korps,scarp,,0
calyx,drupe,bumps,,0
gouda,thyme,thyme,,1
raked,chomp,chomp,,1
gaudy,brice,cotes,,0
ambit,cours,rouse,,0
ghoul,stram,dinky,,0
blocs,amity,amity,,1
sayer,tobin,quint,,0
joule,dirac,grams,,0
plied,rayon,rayon,,1
obeys,dirac,quart,,0
halve,gondi,spiny,,0
tamed,sihon,glows,,0
snafu,hideo,oiler,,0
monad,riesz,lithe,,0
bandy,frits,corgi,,0
rebut,divan,divan,,1
coups,waged,waged,,1
twirl,chomp,chomp,,1
ingot,pfalz,larks,,0
glean,stich,pours,,0
voxel,ichat,brans,,0
ovals,bumpy,bumpy,,1
crone,sybil,patsy,,0
thunk,pesci,mylar,,0
laver,finch,finch,,1
pater,signy,hinds,,0
mused,brock,rowan,,0
rebus,polit,plait,,0
foamy,thunk,thunk,,1
lurid,cotes,cotes,,1
tinge,scaly,scaly,,1
quips,jaber,faked,,0
tomes,arukh,culpa,,0
miser,nazwy,thunk,,0
tepid,kaoru,honky,,0
sired,manco,nymph,,0
porky,dugan,bland,,0
waver,cplds,slump,,0
omens,durga,cupid,,0
vanes,fluid,fluid,,1
mocks,dugan,tapir,,0
tripe,ylang,bocks,,0
scone,birka,harum,,0
duels,micky,frown,,0
evict,quash,quash,,1
rifts,nazwy,melba,,0
rumen,itchy,itchy,,1
skein,gumbo,gumbo,,1
arity,defun,defun,,1
aught,rosny,snipe,,0
gules,phoca,rayon,,0
plows,ramen,denim,,0
cotes,nazwy,bruin,,0
